CharaID,CharaName,Evo,Score
10002000,yuno,4,125
14002000,karen,4,120
15002000,aoba,4,115
10002000,yuno,3,115
30012000,chino,4,110
17002000,chiya,4,110
12012000,kurumi,4,110
12002000,yuki,4,110
30002000,cocoa,4,105
22002000,yui,4,105
30012000,chino,3,105
23002000,shimarin,3,105
15002000,aoba,3,105
14012000,alice,3,105
14002000,karen,3,105
13002000,tooru,3,105
12012000,kurumi,3,105
12002000,yuki,3,100
30012000,chino,1,100
14012000,alice,1,100
12012000,kurumi,1,100
16012000,kayo,,100
13032000,nagi,,100
12012000,kurumi,,100
30002000,cocoa,3,95
19002000,haruka,3,95
18002000,yasuna,3,95
17002010,chiya Xmas,3,95
17002000,chiya,3,95
15022000,hajime,3,95
23002000,shimarin,1,95
17002010,chiya Xmas,1,95
15002000,aoba,1,95
14002000,karen,1,95
13002000,tooru,1,95
30012000,chino,,95
24002000,kaosu,,95
18002010,安奈新年,,95
15012010,hifumi,,95
14032000,ayaya,,95
14012000,alice,,95
13002010,tooru Xmas,,95
10012000,miyako,,95
10002010,yuno Xmax,,95
16002000,tamaki,4,90
22002000,yui,3,90
20002000,maika,3,90
16002000,tamaki,3,90
11002000,yuzuko,3,90
12002000,yuki,1,90
28012000,ruri,,90
26012000,isami,,90
23002000,rin,,90
21012000,kamu,,90
21002000,hana,,90
20012010,夏帆新年,,90
19022000,shizuku,,90
15012000,hifumi,,90
15002000,aoba,,90
13002000,tooru,,90
26002000,merry,3,87
30002000,cocoa,1,87
29002000,大空 遥,,87
28002000,hanako,,87
22042000,azunya,,87
17012010,kon,,87
15042000,kou,,87
13022010,yuuko,,87
22002000,yui,1,83
20002000,maika,1,83
18002000,yasuna,1,83
17002000,chiya,1,83
16002000,tamaki,1,83
31002000,kohane,,83
30002000,cocoa,,83
20002000,maika,,83
17002010,chiya Xmas,,83
16002000,tamaki,,83
13022000,yuuko xmas,3,80
26002000,merry,1,80
19002000,haruka,1,80
15022000,hajime,1,80
11002000,yuzuko,1,80
22002000,yui,,80
21032000,tamate,,80
17022000,koume,,80
12002010,yuki mizugi,,80
12002000,yuki,,80
10002000,yuno,1,77
27002000,naruko,,77
15022000,hajime,,77
14032010,ayaya mizugi,,77
26002010,玛莉火,,73
26002000,玛莉暗,,73
23012000,抚子,,73
18012000,索尼娅,,73
18002000,安奈,,73
17032000,nono,,73
17012000,小狐狸光,,73
15032000,结音,,73
14022000,忍叔,,73
11002010,柚子水着,,73
11002000,柚子,,73
13022000,yuuko xmas,1,70
23012010,nadeshiko,,70
20022000,麻冬,,70
19012000,优,,70
19002000,春香,,70
17002000,千矢,,70
16022000,椎奈,,70
14062000,勇姐,,70
14002000,可怜,,70
13012000,小伦,,70
12022000,里姐,,70
20012000,夏帆,,67
11012000,唯,,67
10002000,由乃,,67
13022000,优子,,60
11032000,赖子,,60
